"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-1693N|refseq:NP_011903|uniprotkb:P38771"
"DIP-870N|refseq:NP_010395|uniprotkb:O13329	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-1687N|refseq:NP_010459|uniprotkb:Q03973"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-1483N|refseq:NP_014663|uniprotkb:P38910"
"DIP-1646N|refseq:NP_009410|uniprotkb:P22209	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1441N|refseq:NP_012665|uniprotkb:P32906	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1694N|refseq:NP_009730|uniprotkb:P33754	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1634N|refseq:NP_015508|uniprotkb:P54999	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-1695N|refseq:NP_014066|uniprotkb:P53824"
"DIP-1511N|refseq:NP_012693|uniprotkb:P35497	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1534N|refseq:NP_014872|uniprotkb:Q12206	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1696N|refseq:NP_010010|uniprotkb:P25652	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1512N|refseq:NP_010035|uniprotkb:Q07786	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-842N|refseq:NP_010901|uniprotkb:P39998	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1697N|refseq:NP_012068|uniprotkb:P38884	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-1698N|refseq:NP_012590|uniprotkb:P47115"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-1490N|refseq:NP_013527|uniprotkb:Q06410"
"DIP-1638N|refseq:NP_014181|uniprotkb:P40151	DIP-1691N|refseq:NP_013647|uniprotkb:P38987"
"DIP-1691N|refseq:NP_013647|uniprotkb:P38987	DIP-1699N|refseq:NP_015132|uniprotkb:Q08931"
"DIP-1700N|refseq:NP_012897|uniprotkb:P36100	DIP-1701N|refseq:NP_012988|uniprotkb:P36145"
"DIP-1702N|refseq:NP_010597|uniprotkb:P32776	DIP-1700N|refseq:NP_012897|uniprotkb:P36100"
"DIP-1409N|refseq:NP_012819|uniprotkb:P14904	DIP-1702N|refseq:NP_010597|uniprotkb:P32776"
"DIP-1194N|refseq:NP_011635|uniprotkb:P53271	DIP-1702N|refseq:NP_010597|uniprotkb:P32776"
"DIP-1407N|refseq:NP_014559|uniprotkb:P35193	DIP-1702N|refseq:NP_010597|uniprotkb:P32776"
"DIP-1703N|refseq:NP_011660|uniprotkb:P32318	DIP-1703N|refseq:NP_011660|uniprotkb:P32318"
"DIP-1666N|refseq:NP_015110|uniprotkb:P41835	DIP-1666N|refseq:NP_015110|uniprotkb:P41835"
"DIP-1349N|refseq:NP_116637|uniprotkb:P43577	DIP-1704N|refseq:NP_010717|uniprotkb:Q04067"
"DIP-1705N|refseq:NP_014637|uniprotkb:P04786	DIP-1551N|refseq:NP_013960|uniprotkb:Q05024"
"DIP-548N|refseq:NP_012371|uniprotkb:P06244	DIP-548N|refseq:NP_012371|uniprotkb:P06244"
"DIP-1335N|refseq:NP_011349|uniprotkb:P15315	DIP-1706N|refseq:NP_013072|uniprotkb:Q07824"
"DIP-823N|refseq:NP_010359|uniprotkb:P31688	DIP-1708N|refseq:NP_010936|uniprotkb:P52871"
"DIP-1710N|refseq:NP_012994|uniprotkb:P36149	DIP-1709N|refseq:NP_010760|uniprotkb:Q03337"
"DIP-1709N|refseq:NP_010760|uniprotkb:Q03337	DIP-1711N|refseq:NP_009813|uniprotkb:P38334"
"DIP-1407N|refseq:NP_014559|uniprotkb:P35193	DIP-1712N|refseq:NP_014758|uniprotkb:Q99394"
"DIP-1714N|refseq:NP_012611|uniprotkb:P23641	DIP-1713N|refseq:NP_011026|uniprotkb:P33296"
"DIP-1715N|refseq:NP_015095|uniprotkb:Q99395	DIP-1713N|refseq:NP_011026|uniprotkb:P33296"
"DIP-1531N|refseq:NP_010219|uniprotkb:P50623	DIP-1531N|refseq:NP_010219|uniprotkb:P50623"
"DIP-1717N|refseq:NP_009615|uniprotkb:P38080	DIP-1716N|refseq:NP_011071|uniprotkb:P39944"
"DIP-1719N|refseq:NP_015391|uniprotkb:Q99344	DIP-1718N|refseq:NP_015322|uniprotkb:Q12059"
"DIP-1368N|refseq:NP_015000|uniprotkb:P41913	DIP-959N|refseq:NP_010493|uniprotkb:P39001"
"DIP-959N|refseq:NP_010493|uniprotkb:P39001	DIP-1407N|refseq:NP_014559|uniprotkb:P35193"
"DIP-1721N|refseq:NP_010303|uniprotkb:Q12084	DIP-1720N|refseq:NP_014409|uniprotkb:P27515"
"DIP-1722N|refseq:NP_011303|uniprotkb:P32912	DIP-1723N|refseq:NP_009764|uniprotkb:P38130"
"DIP-1724N|refseq:NP_013267|uniprotkb:Q06245	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-868N|refseq:NP_009352|uniprotkb:P39723	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-1722N|refseq:NP_011303|uniprotkb:P32912	DIP-1725N|refseq:NP_013769|uniprotkb:P46679"
"DIP-1722N|refseq:NP_011303|uniprotkb:P32912	DIP-1726N|refseq:NP_014749|uniprotkb:Q12241"
"DIP-1727N|refseq:NP_011411|uniprotkb:P53142	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-1722N|refseq:NP_011303|uniprotkb:P32912	DIP-1728N|refseq:NP_011354|uniprotkb:P53108"
"DIP-1722N|refseq:NP_011303|uniprotkb:P32912	DIP-1729N|refseq:NP_014136|uniprotkb:P53845"
"DIP-1722N|refseq:NP_011303|uniprotkb:P32912	DIP-1730N|refseq:NP_012384|uniprotkb:P14359"
"DIP-1490N|refseq:NP_013527|uniprotkb:Q06410	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-1731N|refseq:NP_013787|uniprotkb:Q04767	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-1732N|refseq:NP_014512|uniprotkb:Q12016	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-1733N|refseq:NP_014935|uniprotkb:Q08743	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-1734N|refseq:NP_015078|uniprotkb:Q12270	DIP-1722N|refseq:NP_011303|uniprotkb:P32912"
"DIP-1722N|refseq:NP_011303|uniprotkb:P32912	DIP-1735N|refseq:NP_013713|uniprotkb:P32939"
"DIP-1736N|refseq:NP_011927|uniprotkb:P38784	DIP-1737N|refseq:NP_013552|uniprotkb:P32366"
"DIP-1736N|refseq:NP_011927|uniprotkb:P38784	DIP-1738N|refseq:NP_010757|uniprotkb:Q03323"
"DIP-1740N|refseq:NP_014712|uniprotkb:Q92331	DIP-1739N|refseq:NP_014775|uniprotkb:P32913"
"DIP-1742N|refseq:NP_011861|uniprotkb:P38753	DIP-1741N|refseq:NP_014403|uniprotkb:P40343"
"DIP-1743N|refseq:NP_012381|uniprotkb:P34110	DIP-1335N|refseq:NP_011349|uniprotkb:P15315"
"DIP-1744N|refseq:NP_013521|uniprotkb:Q06696	DIP-1745N|refseq:NP_015323|uniprotkb:Q12483"
"DIP-1746N|refseq:NP_015499|uniprotkb:P52917	DIP-1747N|refseq:NP_013125|uniprotkb:P39929"
"DIP-1748N|refseq:NP_014536|uniprotkb:Q12215	DIP-1749N|refseq:NP_011362|uniprotkb:P53112"
"DIP-1750N|refseq:NP_009364|uniprotkb:P39729	DIP-1751N|refseq:NP_010436|uniprotkb:Q03768"
"DIP-1351N|refseq:NP_011444|uniprotkb:P22149	DIP-1752N|refseq:NP_013707|uniprotkb:P19880"
"DIP-1753N|refseq:NP_009403|uniprotkb:P39706	DIP-1754N|refseq:NP_009734|uniprotkb:P38123"
"DIP-1755N|refseq:NP_010424|uniprotkb:Q03920	DIP-1753N|refseq:NP_009403|uniprotkb:P39706"
"DIP-1756N|refseq:NP_009408|uniprotkb:P27637	DIP-1336N|refseq:NP_011059|uniprotkb:P32598"
"DIP-1189N|refseq:NP_009776|uniprotkb:P38316	DIP-1757N|refseq:NP_009418|uniprotkb:P39551"
"DIP-1757N|refseq:NP_009418|uniprotkb:P39551	DIP-1758N|refseq:NP_009959|uniprotkb:P25623"
"DIP-580N|refseq:NP_010670|uniprotkb:P02400	DIP-1759N|refseq:NP_009560|uniprotkb:P38067"
"DIP-1760N|refseq:NP_012902|uniprotkb:P36103	DIP-1759N|refseq:NP_009560|uniprotkb:P38067"
"DIP-1761N|refseq:NP_009608|uniprotkb:P38234	DIP-1762N|refseq:NP_010315|uniprotkb:Q12335"
"DIP-1763N|refseq:NP_009633|uniprotkb:P38247	DIP-1764N|refseq:NP_013717|uniprotkb:P40959"
"DIP-1765N|refseq:NP_012154|uniprotkb:P40480	DIP-1377N|refseq:NP_009661|uniprotkb:P38262"
"DIP-1767N|refseq:NP_011424|uniprotkb:P52920	DIP-1766N|refseq:NP_009699|uniprotkb:P38278"
"DIP-1768N|refseq:NP_010660|uniprotkb:Q06385	DIP-1766N|refseq:NP_009699|uniprotkb:P38278"
"DIP-1685N|refseq:NP_013218|uniprotkb:Q12309	DIP-1769N|refseq:NP_009749|uniprotkb:P38303"
"DIP-1771N|refseq:NP_013236|uniprotkb:Q12098	DIP-1770N|refseq:NP_009787|uniprotkb:P38324"
"DIP-1443N|refseq:NP_009829|uniprotkb:P38346	DIP-1685N|refseq:NP_013218|uniprotkb:Q12309"
"DIP-1328N|refseq:NP_012951|uniprotkb:P14741	DIP-1443N|refseq:NP_009829|uniprotkb:P38346"
"DIP-1443N|refseq:NP_009829|uniprotkb:P38346	DIP-1353N|refseq:NP_012161|uniprotkb:P40485"
"DIP-719N|refseq:NP_012003|uniprotkb:P23291	DIP-1772N|refseq:NP_010182|uniprotkb:P39009"
"DIP-719N|refseq:NP_012003|uniprotkb:P23291	DIP-1773N|refseq:NP_011002|uniprotkb:P40052"
"DIP-1774N|refseq:NP_014283|uniprotkb:P53924	DIP-719N|refseq:NP_012003|uniprotkb:P23291"
"DIP-720N|refseq:NP_014245|uniprotkb:P23292	DIP-1775N|refseq:NP_009937|uniprotkb:P25371"
"DIP-1776N|refseq:NP_013905|uniprotkb:Q03220	DIP-720N|refseq:NP_014245|uniprotkb:P23292"
"DIP-1368N|refseq:NP_015000|uniprotkb:P41913	DIP-720N|refseq:NP_014245|uniprotkb:P23292"
"DIP-720N|refseq:NP_014245|uniprotkb:P23292	DIP-1522N|refseq:NP_013994|uniprotkb:P28239"
"DIP-720N|refseq:NP_014245|uniprotkb:P23292	DIP-1777N|refseq:NP_009877|uniprotkb:P25582"
"DIP-1773N|refseq:NP_011002|uniprotkb:P40052	DIP-720N|refseq:NP_014245|uniprotkb:P23292"
"DIP-720N|refseq:NP_014245|uniprotkb:P23292	DIP-1778N|refseq:NP_012718|uniprotkb:P36041"
"DIP-1380N|refseq:NP_012974|uniprotkb:P25293	DIP-1779N|refseq:NP_009907|uniprotkb:P25389"
"DIP-592N|refseq:NP_011400|uniprotkb:P12904	DIP-1780N|refseq:NP_009885|uniprotkb:P25575"
"DIP-1781N|refseq:NP_009930|uniprotkb:P25349	DIP-1762N|refseq:NP_010315|uniprotkb:Q12335"
"DIP-1782N|refseq:NP_014622|uniprotkb:P38967	DIP-1283N|refseq:NP_010009|uniprotkb:P25651"
"DIP-1784N|refseq:NP_010435|uniprotkb:P47976	DIP-1783N|refseq:NP_010272|uniprotkb:Q12489"
"DIP-1783N|refseq:NP_010272|uniprotkb:Q12489	DIP-1368N|refseq:NP_015000|uniprotkb:P41913"
"DIP-1569N|refseq:NP_602317|uniprotkb:P43619	DIP-1783N|refseq:NP_010272|uniprotkb:Q12489"
"DIP-1785N|refseq:NP_011897|uniprotkb:P38767	DIP-1783N|refseq:NP_010272|uniprotkb:Q12489"
"DIP-1783N|refseq:NP_010272|uniprotkb:Q12489	DIP-1786N|refseq:NP_012009|uniprotkb:P38842"
"DIP-1783N|refseq:NP_010272|uniprotkb:Q12489	DIP-1787N|refseq:NP_012096|uniprotkb:P40439"
"DIP-1783N|refseq:NP_010272|uniprotkb:Q12489	DIP-1788N|refseq:NP_012470|uniprotkb:P40366"
"DIP-1790N|refseq:NP_015194|uniprotkb:P26321	DIP-1789N|refseq:NP_010220|uniprotkb:Q07395"
"DIP-1789N|refseq:NP_010220|uniprotkb:Q07395	DIP-1791N|refseq:NP_010669|uniprotkb:Q12159"
"DIP-1792N|uniprotkb:Q07438	DIP-1349N|refseq:NP_116637|uniprotkb:P43577"
"DIP-1792N|uniprotkb:Q07438	DIP-1793N|refseq:NP_010469|uniprotkb:Q04004"
"DIP-1794N|refseq:NP_010846|uniprotkb:P39977	DIP-1792N|uniprotkb:Q07438"
"DIP-1795N|refseq:NP_011785|uniprotkb:P40326	DIP-1792N|uniprotkb:Q07438"
"DIP-1792N|uniprotkb:Q07438	DIP-1796N|refseq:NP_014244|uniprotkb:P53899"
"DIP-1797N|refseq:NP_010207|uniprotkb:Q07458	DIP-1798N|refseq:NP_013199|uniprotkb:P43634"
"DIP-1799N|refseq:NP_010194|uniprotkb:Q12066	DIP-1799N|refseq:NP_010194|uniprotkb:Q12066"
"DIP-1800N|refseq:NP_013428|uniprotkb:Q06169	DIP-1799N|refseq:NP_010194|uniprotkb:Q12066"
"DIP-1392N|refseq:NP_014721|uniprotkb:Q08492	DIP-1801N|refseq:NP_010173|uniprotkb:Q12513"
"DIP-1801N|refseq:NP_010173|uniprotkb:Q12513	DIP-1425N|refseq:NP_012910|uniprotkb:P25502"
"DIP-857N|refseq:NP_010283|uniprotkb:Q03441	DIP-1802N|refseq:NP_010149|uniprotkb:Q12516"
"DIP-1804N|refseq:NP_012853|uniprotkb:P36087	DIP-1803N|refseq:NP_010135|uniprotkb:Q12342"
"DIP-1805N|refseq:NP_010078|uniprotkb:Q07622	DIP-1806N|refseq:NP_015017|uniprotkb:Q08887"
"DIP-1808N|refseq:NP_116689|uniprotkb:P43607	DIP-1807N|refseq:NP_010068|uniprotkb:Q07623"
"DIP-1809N|refseq:NP_010065|uniprotkb:Q12468	DIP-1810N|refseq:NP_013738|uniprotkb:Q04368"
"DIP-1811N|refseq:NP_010042|uniprotkb:Q07732	DIP-1798N|refseq:NP_013199|uniprotkb:P43634"
"DIP-921N|refseq:NP_014550|uniprotkb:Q12411	DIP-1811N|refseq:NP_010042|uniprotkb:Q07732"
"DIP-1674N|refseq:NP_012054|uniprotkb:P38871	DIP-1811N|refseq:NP_010042|uniprotkb:Q07732"
"DIP-1512N|refseq:NP_010035|uniprotkb:Q07786	DIP-1512N|refseq:NP_010035|uniprotkb:Q07786"
"DIP-1512N|refseq:NP_010035|uniprotkb:Q07786	DIP-1511N|refseq:NP_012693|uniprotkb:P35497"
"DIP-1812N|refseq:NP_010296|uniprotkb:Q12488	DIP-1813N|refseq:NP_010777|uniprotkb:Q03406"
"DIP-1814N|refseq:NP_010309|uniprotkb:Q12457	DIP-870N|refseq:NP_010395|uniprotkb:O13329"
"DIP-667N|refseq:NP_009898|uniprotkb:P25344	DIP-1762N|refseq:NP_010315|uniprotkb:Q12335"
"DIP-1762N|refseq:NP_010315|uniprotkb:Q12335	DIP-1762N|refseq:NP_010315|uniprotkb:Q12335"
"DIP-1816N|refseq:NP_010336|uniprotkb:Q99288	DIP-1816N|refseq:NP_010336|uniprotkb:Q99288"
"DIP-1817N|refseq:NP_010346|uniprotkb:Q12298	DIP-1283N|refseq:NP_010009|uniprotkb:P25651"
"DIP-1818N|refseq:NP_010348|uniprotkb:Q12156	DIP-1819N|refseq:NP_012912|uniprotkb:P33204"
"DIP-1820N|refseq:NP_011275|uniprotkb:P53069	DIP-1818N|refseq:NP_010348|uniprotkb:Q12156"
"DIP-1821N|refseq:NP_010355|uniprotkb:Q12497	DIP-1349N|refseq:NP_116637|uniprotkb:P43577"
"DIP-1822N|refseq:NP_010369|uniprotkb:P38962	DIP-1728N|refseq:NP_011354|uniprotkb:P53108"
"DIP-1822N|refseq:NP_010369|uniprotkb:P38962	DIP-1823N|refseq:NP_011317|uniprotkb:P53093"
"DIP-1437N|refseq:NP_012780|uniprotkb:P35719	DIP-1824N|refseq:NP_010400|uniprotkb:Q04598"
"DIP-1826N|refseq:NP_013309|uniprotkb:Q04491	DIP-1825N|refseq:NP_010413|uniprotkb:Q03897"
"DIP-1827N|refseq:NP_012040|uniprotkb:P38861	DIP-1679N|refseq:NP_010417|uniprotkb:Q03900"
"DIP-1828N|refseq:NP_012317|uniprotkb:P40892	DIP-1679N|refseq:NP_010417|uniprotkb:Q03900"
"DIP-1580N|refseq:NP_010464|uniprotkb:Q03981	DIP-1810N|refseq:NP_013738|uniprotkb:Q04368"
"DIP-1314N|refseq:NP_013767|uniprotkb:P46671	DIP-1829N|refseq:NP_010486|uniprotkb:Q03944"
"DIP-1830N|refseq:NP_014272|uniprotkb:P53917	DIP-1829N|refseq:NP_010486|uniprotkb:Q03944"
"DIP-1831N|refseq:NP_010500|uniprotkb:Q12449	DIP-815N|refseq:NP_012504|uniprotkb:P40958"
"DIP-1833N|refseq:NP_012949|uniprotkb:P36120	DIP-1832N|uniprotkb:Q12240"
"DIP-1834N|refseq:NP_015150|uniprotkb:P32363	DIP-1832N|uniprotkb:Q12240"
"DIP-1414N|refseq:NP_012778|uniprotkb:P35718	DIP-1835N|refseq:NP_010541|uniprotkb:Q12508"
"DIP-1837N|refseq:NP_011990|uniprotkb:P38829	DIP-1836N|refseq:NP_010553|uniprotkb:Q05583"
"DIP-1839N|refseq:NP_013255|uniprotkb:Q12338	DIP-1838N|refseq:NP_010565|uniprotkb:Q05635"
"DIP-1841N|refseq:NP_010923|uniprotkb:P89886	DIP-1840N|refseq:NP_010613|uniprotkb:Q06681"
"DIP-1840N|refseq:NP_010613|uniprotkb:Q06681	DIP-1353N|refseq:NP_012161|uniprotkb:P40485"
"DIP-1842N|refseq:NP_010635|uniprotkb:Q05518	DIP-1843N|refseq:NP_014024|uniprotkb:Q03559"
"DIP-1844N|refseq:NP_010644|uniprotkb:Q06333	DIP-1634N|refseq:NP_015508|uniprotkb:P54999"
"DIP-1845N|refseq:NP_010688|uniprotkb:Q04179	DIP-1846N|refseq:NP_009985|uniprotkb:P25637"
"DIP-1847N|refseq:NP_010770|uniprotkb:Q03375	DIP-1222N|refseq:NP_014919|uniprotkb:P12962"
"DIP-1848N|refseq:NP_011487|uniprotkb:P53189	DIP-1847N|refseq:NP_010770|uniprotkb:Q03375"
"DIP-1850N|refseq:NP_015485|uniprotkb:P32486	DIP-1849N|refseq:NP_116700|uniprotkb:P43614"
"DIP-1813N|refseq:NP_010777|uniprotkb:Q03406	DIP-1851N|refseq:NP_116701|uniprotkb:P43615"
"DIP-1569N|refseq:NP_602317|uniprotkb:P43619	DIP-1569N|refseq:NP_602317|uniprotkb:P43619"
"DIP-1852N|refseq:NP_011464|uniprotkb:P53176	DIP-1853N|refseq:NP_009419|uniprotkb:P39552"
"DIP-930N|refseq:NP_014964|uniprotkb:Q99181	DIP-980N|refseq:NP_011419|uniprotkb:P53147"
"DIP-1823N|refseq:NP_011317|uniprotkb:P53093	DIP-1728N|refseq:NP_011354|uniprotkb:P53108"
"DIP-1854N|refseq:NP_011301|uniprotkb:P53087	DIP-1584N|refseq:NP_013539|uniprotkb:Q06672"
"DIP-1856N|refseq:NP_012812|uniprotkb:P34253	DIP-1855N|refseq:NP_011284|uniprotkb:P53074"
"DIP-1857N|refseq:NP_010071|uniprotkb:P32837	DIP-1855N|refseq:NP_011284|uniprotkb:P53074"
"DIP-1855N|refseq:NP_011284|uniprotkb:P53074	DIP-1858N|refseq:NP_014804|uniprotkb:Q12412"
"DIP-1859N|refseq:NP_011272|uniprotkb:P53066	DIP-142N|refseq:NP_013025|uniprotkb:P22035"
"DIP-1227N|refseq:NP_011524|uniprotkb:P53204	DIP-1227N|refseq:NP_011524|uniprotkb:P53204"
"DIP-1228N|refseq:NP_013432|uniprotkb:Q06178	DIP-1227N|refseq:NP_011524|uniprotkb:P53204"
"DIP-1379N|refseq:NP_013507|uniprotkb:P32432	DIP-1860N|refseq:NP_011531|uniprotkb:P53210"
"DIP-1861N|refseq:NP_013173|uniprotkb:Q08001	DIP-1860N|refseq:NP_011531|uniprotkb:P53210"
"DIP-1670N|refseq:NP_011538|uniprotkb:P53215	DIP-1670N|refseq:NP_011538|uniprotkb:P53215"
"DIP-1558N|refseq:NP_013214|uniprotkb:P32485	DIP-1862N|refseq:NP_011572|uniprotkb:P53238"
"DIP-1862N|refseq:NP_011572|uniprotkb:P53238	DIP-1862N|refseq:NP_011572|uniprotkb:P53238"
"DIP-1862N|refseq:NP_011572|uniprotkb:P53238	DIP-1863N|refseq:NP_011652|uniprotkb:P53281"
"DIP-1862N|refseq:NP_011572|uniprotkb:P53238	DIP-1269N|refseq:NP_014351|uniprotkb:P53955"
"DIP-282N|refseq:NP_011496|uniprotkb:P43639	DIP-1864N|refseq:NP_011582|uniprotkb:P53244"
"DIP-1864N|refseq:NP_011582|uniprotkb:P53244	DIP-1865N|refseq:NP_009448|uniprotkb:P38166"
"DIP-1866N|refseq:NP_011637|uniprotkb:P53272	DIP-1747N|refseq:NP_013125|uniprotkb:P39929"
"DIP-1867N|refseq:NP_011670|uniprotkb:P48239	DIP-1868N|refseq:NP_009984|uniprotkb:P25635"
"DIP-1869N|refseq:NP_011794|uniprotkb:P53333	DIP-1870N|refseq:NP_011563|uniprotkb:P32564"
"DIP-1871N|refseq:NP_011810|uniprotkb:P53343	DIP-1872N|refseq:NP_011845|uniprotkb:P38744"
"DIP-1742N|refseq:NP_011861|uniprotkb:P38753	DIP-1873N|refseq:NP_014402|uniprotkb:P53717"
"DIP-1874N|refseq:NP_011857|uniprotkb:P38751	DIP-1360N|refseq:NP_014377|uniprotkb:P53973"
"DIP-1874N|refseq:NP_011857|uniprotkb:P38751	DIP-1370N|refseq:NP_010363|uniprotkb:P38957"
"DIP-1872N|refseq:NP_011845|uniprotkb:P38744	DIP-1872N|refseq:NP_011845|uniprotkb:P38744"
"DIP-1368N|refseq:NP_015000|uniprotkb:P41913	DIP-1875N|refseq:NP_011817|uniprotkb:P38725"
"DIP-1876N|refseq:NP_011887|uniprotkb:P38763	DIP-1877N|refseq:NP_012236|uniprotkb:P40539"
"DIP-1873N|refseq:NP_014402|uniprotkb:P53717	DIP-1876N|refseq:NP_011887|uniprotkb:P38763"
"DIP-1292N|refseq:NP_010768|uniprotkb:Q03373	DIP-1878N|refseq:NP_011904|uniprotkb:P38694"
"DIP-1579N|refseq:NP_010487|uniprotkb:Q03954	DIP-1879N|refseq:NP_011951|uniprotkb:P14693"
"DIP-1880N|refseq:NP_014307|uniprotkb:P53934	DIP-1879N|refseq:NP_011951|uniprotkb:P14693"
"DIP-1881N|refseq:NP_011973|uniprotkb:P38815	DIP-1882N|refseq:NP_014677|uniprotkb:Q12013"
"DIP-1723N|refseq:NP_009764|uniprotkb:P38130	DIP-1881N|refseq:NP_011973|uniprotkb:P38815"
"DIP-1728N|refseq:NP_011354|uniprotkb:P53108	DIP-1881N|refseq:NP_011973|uniprotkb:P38815"
"DIP-1729N|refseq:NP_014136|uniprotkb:P53845	DIP-1881N|refseq:NP_011973|uniprotkb:P38815"
"DIP-1734N|refseq:NP_015078|uniprotkb:Q12270	DIP-1881N|refseq:NP_011973|uniprotkb:P38815"
"DIP-1883N|refseq:NP_011979|uniprotkb:P38820	DIP-1883N|refseq:NP_011979|uniprotkb:P38820"
"DIP-1884N|refseq:NP_011983|uniprotkb:P38823	DIP-1885N|refseq:NP_010873|uniprotkb:P32622"
"DIP-1884N|refseq:NP_011983|uniprotkb:P38823	DIP-1886N|refseq:NP_013316|uniprotkb:Q05791"
"DIP-591N|refseq:NP_010907|uniprotkb:P03069	DIP-1887N|uniprotkb:O13537"
"DIP-1889N|refseq:NP_012549|uniprotkb:P47090	DIP-1888N|refseq:NP_012058|uniprotkb:P38875"
"DIP-1490N|refseq:NP_013527|uniprotkb:Q06410	DIP-804N|refseq:NP_012067|uniprotkb:P38883"
"DIP-1891N|refseq:NP_011485|uniprotkb:P14120	DIP-1890N|refseq:NP_012074|uniprotkb:P38888"
"DIP-1892N|refseq:NP_011052|uniprotkb:P40078	DIP-1890N|refseq:NP_012074|uniprotkb:P38888"
"DIP-1372N|refseq:NP_012055|uniprotkb:P38872	DIP-1893N|refseq:NP_012259|uniprotkb:P40555"
"DIP-1883N|refseq:NP_011979|uniprotkb:P38820	DIP-1894N|refseq:NP_012258|uniprotkb:P40554"
"DIP-1896N|refseq:NP_013928|uniprotkb:P28519	DIP-1895N|refseq:NP_012254|uniprotkb:P40552"
"DIP-1281N|refseq:NP_012624|uniprotkb:P47135	DIP-1897N|refseq:NP_012199|uniprotkb:P40515"
"DIP-1898N|refseq:NP_013425|uniprotkb:Q06168	DIP-1890N|refseq:NP_012074|uniprotkb:P38888"
"DIP-1353N|refseq:NP_012161|uniprotkb:P40485	DIP-110N|refseq:NP_011106|uniprotkb:P25453"
"DIP-1353N|refseq:NP_012161|uniprotkb:P40485	DIP-1206N|refseq:NP_012792|uniprotkb:P36068"
"DIP-1269N|refseq:NP_014351|uniprotkb:P53955	DIP-1353N|refseq:NP_012161|uniprotkb:P40485"
"DIP-1900N|refseq:NP_013081|uniprotkb:P32350	DIP-1899N|refseq:NP_012153|uniprotkb:P40479"
"DIP-1899N|refseq:NP_012153|uniprotkb:P40479	DIP-1448N|refseq:NP_011895|uniprotkb:Q00772"
"DIP-1898N|refseq:NP_013425|uniprotkb:Q06168	DIP-1901N|refseq:NP_012134|uniprotkb:P40465"
"DIP-1901N|refseq:NP_012134|uniprotkb:P40465	DIP-1902N|uniprotkb:O13554"
"DIP-1903N|refseq:NP_013480|uniprotkb:Q12318	DIP-1901N|refseq:NP_012134|uniprotkb:P40465"
"DIP-1904N|refseq:NP_012115|uniprotkb:P40456	DIP-1905N|refseq:NP_009502|uniprotkb:P34217"
"DIP-1206N|refseq:NP_012792|uniprotkb:P36068	DIP-1906N|refseq:NP_012487|uniprotkb:P47049"
"DIP-1908N|refseq:NP_013100|uniprotkb:P54861	DIP-1907N|refseq:NP_012423|uniprotkb:P47025"
"DIP-1846N|refseq:NP_009985|uniprotkb:P25637	DIP-1909N|refseq:NP_012375|uniprotkb:P46999"
"DIP-1910N|refseq:NP_012558|uniprotkb:P47095	DIP-1910N|refseq:NP_012558|uniprotkb:P47095"
"DIP-1911N|refseq:NP_013344|uniprotkb:Q06543	DIP-1676N|refseq:NP_012606|uniprotkb:P47122"
"DIP-1912N|refseq:NP_014905|uniprotkb:Q08726	DIP-1676N|refseq:NP_012606|uniprotkb:P47122"
"DIP-1914N|refseq:NP_012892|uniprotkb:P36097	DIP-1913N|refseq:NP_012670|uniprotkb:P47168"
"DIP-1915N|refseq:NP_012828|uniprotkb:P28320	DIP-1681N|refseq:NP_010704|uniprotkb:Q04048"
"DIP-1308N|refseq:NP_014170|uniprotkb:P23202	DIP-1915N|refseq:NP_012828|uniprotkb:P28320"
"DIP-1314N|refseq:NP_013767|uniprotkb:P46671	DIP-1333N|refseq:NP_013301|uniprotkb:P52553"
"DIP-1916N|refseq:NP_012924|uniprotkb:P36108	DIP-893N|refseq:NP_013835|uniprotkb:Q04477"
"DIP-1918N|refseq:NP_015197|uniprotkb:Q02457	DIP-1917N|refseq:NP_012833|uniprotkb:P36075"
